sep=,
"Time","+Inf","0.005","0.025","0.1","0.5","1","10","30","300","60"
2022-09-27 13:10:00,5.47,0,3.33,5.15,5.47,5.47,5.47,5.47,5.47,5.47
2022-09-27 13:11:40,5.37,0,3.10,5.04,5.37,5.37,5.37,5.37,5.37,5.37
2022-09-27 13:13:20,6.06,0,3.89,5.74,6.06,6.06,6.06,6.06,6.06,6.06
2022-09-27 13:15:00,6.31,0,4.04,5.97,6.31,6.31,6.31,6.31,6.31,6.31
2022-09-27 13:16:40,6.57,0,4.16,6.23,6.57,6.57,6.57,6.57,6.57,6.57
2022-09-27 13:18:20,7.16,0,4.80,6.82,7.16,7.16,7.16,7.16,7.16,7.16
2022-09-27 13:20:00,7.61,0,5.24,7.23,7.61,7.61,7.61,7.61,7.61,7.61
2022-09-27 13:21:40,2.92,0,0.744,2.56,2.90,2.92,2.92,2.92,2.92,2.92
2022-09-27 13:23:20,3.06,0,1.18,2.64,3.04,3.06,3.06,3.06,3.06,3.06
2022-09-27 13:25:00,2.77,0,1.000,2.32,2.76,2.77,2.77,2.77,2.77,2.77
2022-09-27 13:26:40,2.93,0,0.978,2.58,2.93,2.93,2.93,2.93,2.93,2.93
2022-09-27 13:28:20,3.08,0,1.24,2.73,3.08,3.08,3.08,3.08,3.08,3.08
2022-09-27 13:30:00,2.73,0,0.960,2.35,2.72,2.73,2.73,2.73,2.73,2.73
2022-09-27 13:31:40,1.76,0,0.511,1.46,1.73,1.76,1.76,1.76,1.76,1.76
2022-09-27 13:33:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 13:35:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 13:36:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 13:38:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 13:40:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 13:41:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 13:43:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 13:45:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 13:46:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 13:48:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 13:50:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 13:51:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 13:53:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 13:55:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 13:56:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 13:58:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:00:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:01:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:03:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:05:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:06:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:08:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:10:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:11:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:13:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:15:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:16:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:18:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:20:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:21:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:23:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:25:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:26:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:28:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:30:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:31:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:33:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:35:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:36:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:38:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:40:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:41:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:43:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:45:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:46:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:48:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:50:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:51:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:53:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:55:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:56:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 14:58:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 15:00:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 15:01:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 15:03:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 15:05:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 15:06:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 15:08:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 15:10:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 15:11:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 15:13:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 15:15:00,0,0,0,0,0,0,0,0,0,0
2022-09-27 15:16:40,0,0,0,0,0,0,0,0,0,0
2022-09-27 15:18:20,0,0,0,0,0,0,0,0,0,0
2022-09-27 15:20:00,0,0,0,0,0,0,0,0,0,0

