sep=,
"Time","+Inf","0.005","0.025","0.1","0.5","1","10","30","300","60"
2022-12-06 13:10:00,14.4,0,2.84,11.9,14.4,14.4,14.4,14.4,14.4,14.4
2022-12-06 13:20:00,15.1,0,3.13,12.6,15.1,15.1,15.1,15.1,15.1,15.1
2022-12-06 13:30:00,13.0,0,2.14,10.7,12.9,13.0,13.0,13.0,13.0,13.0
2022-12-06 13:40:00,2.63,0,0.516,2.25,2.61,2.63,2.63,2.63,2.63,2.63
2022-12-06 13:50:00,0.0171,0,0,0,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 14:00:00,0.0171,0,0,0,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 14:10:00,0.0171,0,0,0,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 14:20:00,0.0171,0,0,0,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 14:30:00,0.0171,0,0,0,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 14:40:00,0.0171,0,0,0,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 14:50:00,0.0171,0,0,0,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 15:00:00,0.0154,0,0,0,0.0120,0.0120,0.0154,0.0154,0.0154,0.0154
2022-12-06 15:10:00,0.0154,0,0,0,0.0120,0.0120,0.0154,0.0154,0.0154,0.0154
2022-12-06 15:20:00,0.0154,0,0,0,0.0120,0.0137,0.0154,0.0154,0.0154,0.0154
2022-12-06 15:30:00,0.0171,0,0,0,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 15:40:00,0.0171,0,0,0,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 15:50:00,0.0171,0,0,0.00342,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 16:00:00,0.0171,0,0,0.00513,0.0154,0.0154,0.0171,0.0171,0.0171,0.0171
2022-12-06 16:10:00,0.0171,0,0,0.0120,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 16:20:00,0.0171,0,0,0.0103,0.0154,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 16:30:00,0.0171,0,0,0.00171,0.0154,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 16:40:00,0.0171,0,0,0.00855,0.0154,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 16:50:00,0.0171,0,0,0.00855,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 17:00:00,0.0171,0,0,0.0103,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 17:10:00,0.0171,0,0,0.0103,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 17:20:00,0.0171,0,0,0.0103,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 17:30:00,0.0171,0,0,0.00513,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 17:40:00,0.0171,0,0,0.00342,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 17:50:00,0.0171,0,0,0.00684,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 18:00:00,0.0171,0,0,0.00342,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 18:10:00,0.0171,0,0,0.00171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 18:20:00,0.0171,0,0,0.0103,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 18:30:00,0.0171,0,0,0.00342,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 18:40:00,0.0154,0,0,0.00171,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154
2022-12-06 18:50:00,0.0154,0,0,0.00684,0.0137,0.0154,0.0154,0.0154,0.0154,0.0154
2022-12-06 19:00:00,0.0154,0,0,0.00684,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154
2022-12-06 19:10:00,0.0154,0,0,0.00684,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154
2022-12-06 19:20:00,0.0154,0,0,0.00513,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154
2022-12-06 19:30:00,0.0154,0,0,0.00684,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154
2022-12-06 19:40:00,0.0154,0,0,0.00171,0.0154,0.0154,0.0154,0.0154,0.0154,0.0154
2022-12-06 19:50:00,0.0171,0,0,0.00513,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 20:00:00,0.0171,0,0,0,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 20:10:00,0.0153,0,0,0,0.0153,0.0153,0.0153,0.0153,0.0153,0.0153
2022-12-06 20:20:00,,,,,,,,,,
2022-12-06 20:30:00,,,,,,,,,,
2022-12-06 20:40:00,,,,,,,,,,
2022-12-06 20:50:00,,,,,,,,,,
2022-12-06 21:00:00,,,,,,,,,,
2022-12-06 21:10:00,,,,,,,,,,
2022-12-06 21:20:00,,,,,,,,,,
2022-12-06 21:30:00,,,,,,,,,,
2022-12-06 21:40:00,,,,,,,,,,
2022-12-06 21:50:00,,,,,,,,,,
2022-12-06 22:00:00,0.00706,0,0,0,0.00529,0.00706,0.00706,0.00706,0.00706,0.00706
2022-12-06 22:10:00,0.0171,0,0,0,0.0137,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 22:20:00,0.0171,0,0,0,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 22:30:00,0.0342,0.00513,0.00684,0.00684,0.0274,0.0308,0.0342,0.0342,0.0342,0.0342
2022-12-06 22:40:00,0.0171,0,0,0,0.0137,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 22:50:00,0.0154,0,0,0,0.0120,0.0154,0.0154,0.0154,0.0154,0.0154
2022-12-06 23:00:00,0.0154,0,0,0,0.0103,0.0154,0.0154,0.0154,0.0154,0.0154
2022-12-06 23:10:00,0.0154,0,0,0,0.0103,0.0154,0.0154,0.0154,0.0154,0.0154
2022-12-06 23:20:00,0.0154,0,0,0,0.0120,0.0154,0.0154,0.0154,0.0154,0.0154
2022-12-06 23:30:00,0.0171,0,0,0,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-06 23:40:00,0.0141,0,0,0,0.0105,0.0141,0.0141,0.0141,0.0141,0.0141
2022-12-06 23:50:00,0.0171,0,0,0,0.0154,0.0154,0.0171,0.0171,0.0171,0.0171
2022-12-07 00:00:00,0.0171,0,0,0,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-07 00:10:00,0.0171,0,0,0,0.0154,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-07 00:20:00,0.0153,0,0,0,0.0136,0.0153,0.0153,0.0153,0.0153,0.0153
2022-12-07 00:30:00,0.0139,0,0,0,0.0121,0.0139,0.0139,0.0139,0.0139,0.0139
2022-12-07 00:40:00,0.0171,0,0,0,0.0137,0.0154,0.0171,0.0171,0.0171,0.0171
2022-12-07 00:50:00,0.0154,0,0,0,0.0103,0.0154,0.0154,0.0154,0.0154,0.0154
2022-12-07 01:00:00,0.0154,0,0,0,0.0137,0.0154,0.0154,0.0154,0.0154,0.0154
2022-12-07 01:10:00,0.0154,0,0,0,0.0137,0.0154,0.0154,0.0154,0.0154,0.0154
2022-12-07 01:20:00,0.0154,0,0,0,0.0120,0.0154,0.0154,0.0154,0.0154,0.0154
2022-12-07 01:30:00,0.0171,0,0,0,0.0154,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-07 01:40:00,0.0171,0,0,0,0.0154,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-07 01:50:00,0.0171,0,0,0,0.0137,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-07 02:00:00,0.0171,0,0,0,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-07 02:10:00,0.0171,0,0,0,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-07 02:20:00,0.0171,0,0,0,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-07 02:30:00,0.0171,0,0,0,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
2022-12-07 02:40:00,0.00188,0,0,0,0,0.00188,0.00188,0.00188,0.00188,0.00188
2022-12-07 02:50:00,,,,,,,,,,
2022-12-07 03:00:00,,,,,,,,,,
2022-12-07 03:10:00,,,,,,,,,,
2022-12-07 03:20:00,,,,,,,,,,

