"Time","active_db_connections saturation","cpu saturation","disk_space saturation","memory saturation","open_fds saturation","open_ruby_fds saturation","redis_clients saturation","single_node_cpu saturation","single_threaded_cpu saturation"
2023-02-02 19:30:00,0.250,0.443,0.503,0.785,0.00147,0.00304,0.00820,0.443,0.0123
2023-02-02 19:45:00,0.250,0.441,0.506,0.784,0.00147,0.00304,0.00830,0.441,0.0125
2023-02-02 20:00:00,0.250,0.442,0.510,0.784,0.00160,0.00296,0.00730,0.442,0.0129
2023-02-02 20:15:00,0.182,0.443,0.513,0.779,0.00147,0.00326,0.00880,0.443,0.0124
2023-02-02 20:30:00,0.231,0.441,0.516,0.780,0.00147,0.00300,0.00740,0.441,0.0120
2023-02-02 20:45:00,0.273,0.446,0.519,0.777,0.00147,0.00306,0.00820,0.446,0.0121
2023-02-02 21:00:00,0.182,0.449,0.523,0.778,0.00147,0.00290,0.00740,0.449,0.0119
2023-02-02 21:15:00,0.250,0.447,0.524,0.780,0.00147,0.00312,0.00780,0.447,0.0118
2023-02-02 21:30:00,0.250,0.450,0.526,0.780,0.00147,0.00312,0.00780,0.450,0.0115
2023-02-02 21:45:00,0.200,0.448,0.526,0.783,0.00147,0.00308,0.00820,0.448,0.0113
2023-02-02 22:00:00,0.231,0.450,0.529,0.783,0.00147,0.00310,0.00840,0.450,0.0114
2023-02-02 22:15:00,0.250,0.452,0.532,0.782,0.00147,0.00336,0.00760,0.452,0.0112
2023-02-02 22:30:00,0.273,0.451,0.536,0.784,0.00147,0.00302,0.00780,0.451,0.0111
2023-02-02 22:45:00,0.182,0.455,0.539,0.786,0.00147,0.00308,0.00810,0.455,0.0111
2023-02-02 23:00:00,0.188,0.467,0.542,0.795,0.00147,0.00306,0.00800,0.467,0.0112
2023-02-02 23:15:00,0.231,0.461,0.545,0.755,0.00147,0.00314,0.00820,0.461,0.0113
2023-02-02 23:30:00,0.273,0.453,0.548,0.730,0.00120,0.00312,0.00840,0.453,0.0107
2023-02-02 23:45:00,0.300,0.451,0.551,0.738,0.00120,0.00310,0.00830,0.451,0.0109
2023-02-03 00:00:00,0.182,0.453,0.553,0.733,0.00120,0.00308,0.00800,0.453,0.0112
2023-02-03 00:15:00,0.231,0.581,0.555,0.737,0.00120,0.00340,0.00830,0.581,0.0107
2023-02-03 00:30:00,0.143,0.459,0.514,0.720,0.00120,0.00312,0.00790,0.459,0.0109
2023-02-03 00:45:00,0.143,0.457,0.517,0.726,0.00120,0.00308,0.00770,0.457,0.0107
2023-02-03 01:00:00,0.167,0.460,0.520,0.749,0.00120,0.00308,0.00800,0.460,0.0108
2023-02-03 01:15:00,0.154,0.463,0.520,0.757,0.00120,0.00328,0.00800,0.463,0.0105
2023-02-03 01:30:00,0.167,0.462,0.523,0.771,0.00120,0.00306,0.00730,0.462,0.0107
2023-02-03 01:45:00,0.200,0.464,0.526,0.766,0.00120,0.00306,0.00760,0.464,0.0108
2023-02-03 02:00:00,0.182,0.466,0.528,0.767,0.00120,0.00308,0.00790,0.466,0.0108
2023-02-03 02:15:00,0.182,0.469,0.531,0.770,0.00120,0.00310,0.00820,0.469,0.0107
2023-02-03 02:30:00,0.273,0.485,0.534,0.779,0.00120,0.00308,0.00850,0.485,0.0107
2023-02-03 02:45:00,0.273,0.472,0.537,0.779,0.00120,0.00310,0.00850,0.472,0.0108
2023-02-03 03:00:00,0.273,0.479,0.538,0.784,0.00120,0.00308,0.00850,0.479,0.0112
2023-02-03 03:15:00,0.182,0.475,0.539,0.780,0.00120,0.00310,0.00830,0.475,0.0108
2023-02-03 03:30:00,0.182,0.477,0.542,0.774,0.00120,0.00314,0.00850,0.477,0.0109
2023-02-03 03:45:00,0.250,0.479,0.545,0.784,0.00120,0.00310,0.00840,0.479,0.0108
2023-02-03 04:00:00,0.167,0.478,0.547,0.785,0.00120,0.00310,0.00790,0.478,0.0108
2023-02-03 04:15:00,0.182,0.481,0.550,0.785,0.00120,0.00308,0.00860,0.481,0.0105
2023-02-03 04:30:00,0.250,0.478,0.553,0.782,0.00120,0.00310,0.00840,0.478,0.0104
2023-02-03 04:45:00,0.273,0.482,0.556,0.787,0.00120,0.00310,0.00790,0.482,0.0107
2023-02-03 05:00:00,0.182,0.486,0.559,0.782,0.00120,0.00306,0.00760,0.486,0.0109
2023-02-03 05:15:00,0.231,0.482,0.559,0.784,0.00120,0.00300,0.00780,0.482,0.0110
2023-02-03 05:30:00,0.167,0.487,0.562,0.788,0.00120,0.00310,0.00820,0.487,0.0105
2023-02-03 05:45:00,0.182,0.495,0.564,0.787,0.00120,0.00304,0.00770,0.495,0.0105
2023-02-03 06:00:00,0.182,0.485,0.567,0.783,0.00120,0.00306,0.00810,0.485,0.0109
2023-02-03 06:15:00,0.182,0.488,0.570,0.783,0.00120,0.00312,0.00790,0.488,0.0110
2023-02-03 06:30:00,0.250,0.491,0.573,0.788,0.00120,0.00312,0.00780,0.491,0.0105
2023-02-03 06:45:00,0.167,0.489,0.575,0.782,0.00120,0.00298,0.00740,0.489,0.0107
2023-02-03 07:00:00,0.273,0.492,0.578,0.778,0.00120,0.00308,0.00850,0.492,0.0108
2023-02-03 07:15:00,0.250,0.492,0.581,0.785,0.00120,0.00312,0.00810,0.492,0.0109
2023-02-03 07:30:00,0.200,0.488,0.584,0.781,0.00120,0.00312,0.00790,0.488,0.0108
2023-02-03 07:45:00,0.200,0.494,0.586,0.780,0.00120,0.00308,0.00760,0.494,0.0107
2023-02-03 08:00:00,0.300,0.493,0.589,0.777,0.00120,0.00308,0.00810,0.493,0.0106
2023-02-03 08:15:00,0.154,0.498,0.592,0.780,0.00120,0.00324,0.00740,0.498,0.0106
2023-02-03 08:30:00,0.250,0.490,0.594,0.777,0.00120,0.00310,0.00750,0.490,0.0110
2023-02-03 08:45:00,0.188,0.507,0.595,0.773,0.00120,0.00310,0.00850,0.507,0.0108
2023-02-03 09:00:00,0.273,0.497,0.596,0.774,0.00120,0.00304,0.00730,0.497,0.0109
2023-02-03 09:15:00,0.182,0.510,0.596,0.780,0.00120,0.00332,0.00830,0.510,0.0113
2023-02-03 09:30:00,0.167,0.501,0.598,0.779,0.00120,0.00306,0.00750,0.501,0.0108
2023-02-03 09:45:00,0.167,0.500,0.601,0.778,0.00120,0.00306,0.00810,0.500,0.0105
2023-02-03 10:00:00,0.154,0.504,0.604,0.775,0.00120,0.00308,0.00780,0.504,0.0111
2023-02-03 10:15:00,0.167,0.501,0.606,0.770,0.00120,0.00310,0.00820,0.501,0.0109
2023-02-03 10:30:00,0.167,0.501,0.609,0.772,0.00120,0.00314,0.00810,0.501,0.0108
2023-02-03 10:45:00,0.182,0.506,0.612,0.777,0.00120,0.00312,0.00840,0.506,0.0107
2023-02-03 11:00:00,0.182,0.521,0.614,0.783,0.00120,0.00312,0.00820,0.521,0.0111
2023-02-03 11:15:00,0.250,0.514,0.611,0.775,0.00120,0.00332,0.00760,0.514,0.0106
2023-02-03 11:30:00,0.182,0.504,0.613,0.754,0.00133,0.00310,0.00760,0.504,0.0108
2023-02-03 11:45:00,0.167,0.505,0.616,0.760,0.00120,0.00310,0.00850,0.505,0.0105
2023-02-03 12:00:00,0.250,0.506,0.618,0.771,0.00120,0.00306,0.00770,0.506,0.0103
2023-02-03 12:15:00,0.250,0.516,0.621,0.779,0.00133,0.00322,0.00810,0.516,0.0102
2023-02-03 12:30:00,0.231,0.565,0.623,0.768,0.00133,0.00310,0.00850,0.565,0.0115
2023-02-03 12:45:00,0.167,0.512,0.626,0.762,0.00127,0.00308,0.00840,0.512,0.0106
2023-02-03 13:00:00,0.182,0.514,0.629,0.768,0.00120,0.00306,0.00740,0.514,0.0104
2023-02-03 13:15:00,0.167,0.514,0.629,0.770,0.00120,0.00332,0.00860,0.514,0.0102
2023-02-03 13:30:00,0.214,0.579,0.631,0.772,0.00120,0.00312,0.00750,0.579,0.0138
2023-02-03 13:45:00,0.231,0.517,0.634,0.759,0.00120,0.00306,0.00870,0.517,0.0102
2023-02-03 14:00:00,0.214,0.515,0.636,0.771,0.00120,0.00312,0.00730,0.515,0.0106
2023-02-03 14:15:00,0.167,0.518,0.639,0.773,0.00120,0.00310,0.00800,0.518,0.0108
2023-02-03 14:30:00,0.167,0.614,0.641,0.772,0.00120,0.00310,0.00840,0.614,0.0131
2023-02-03 14:45:00,0.182,0.554,0.644,0.769,0.00120,0.00308,0.00830,0.554,0.0104
2023-02-03 15:00:00,0.167,0.557,0.646,0.776,0.00120,0.00306,0.00720,0.557,0.0106
2023-02-03 15:15:00,0.231,0.554,0.649,0.779,0.00120,0.00310,0.00860,0.554,0.0104
2023-02-03 15:30:00,0.176,0.560,0.651,0.770,0.00133,0.00310,0.00800,0.560,0.0106
2023-02-03 15:45:00,0.167,0.562,0.654,0.777,0.00120,0.00304,0.00760,0.562,0.0105
2023-02-03 16:00:00,0.167,0.561,0.656,0.778,0.00120,0.00308,0.00810,0.561,0.0107
2023-02-03 16:15:00,0.214,0.566,0.659,0.770,0.00120,0.00332,0.00850,0.566,0.0113
2023-02-03 16:30:00,0.154,0.561,0.661,0.776,0.00120,0.00306,0.00810,0.561,0.0107
2023-02-03 16:45:00,0.167,0.564,0.663,0.777,0.00120,0.00306,0.00810,0.564,0.0104
2023-02-03 17:00:00,0.167,0.558,0.666,0.771,0.00120,0.00310,0.00810,0.558,0.0106
2023-02-03 17:15:00,0.250,0.561,0.666,0.782,0.00120,0.00306,0.00820,0.561,0.0103
2023-02-03 17:30:00,0.231,0.561,0.667,0.778,0.00120,0.00314,0.00820,0.561,0.0104
2023-02-03 17:45:00,0.214,0.565,0.666,0.774,0.00120,0.00306,0.00800,0.565,0.0104
2023-02-03 18:00:00,0.167,0.563,0.668,0.779,0.00120,0.00306,0.00780,0.563,0.0104
2023-02-03 18:15:00,0.167,0.564,0.671,0.772,0.00120,0.00308,0.00820,0.564,0.0102
2023-02-03 18:30:00,0.154,0.569,0.673,0.779,0.00120,0.00314,0.00830,0.569,0.0106
2023-02-03 18:45:00,0.250,0.562,0.675,0.778,0.00120,0.00300,0.00860,0.562,0.0103
2023-02-03 19:00:00,0.231,0.569,0.678,0.772,0.00120,0.00306,0.00830,0.569,0.0104
2023-02-03 19:15:00,0.167,0.572,0.680,0.780,0.00120,0.00310,0.00820,0.572,0.0105
2023-02-03 19:30:00,0.167,0.575,0.683,0.776,0.00120,0.00312,0.00850,0.575,0.0103
2023-02-03 19:45:00,0.231,0.567,0.685,0.774,0.00120,0.00308,0.00840,0.567,0.0103
2023-02-03 20:00:00,0.167,0.575,0.687,0.779,0.00120,0.00308,0.00810,0.575,0.0103
2023-02-03 20:15:00,0.167,0.553,0.688,0.770,0.00120,0.00308,0.00830,0.553,0.0149
2023-02-03 20:30:00,0.200,0.180,0.688,0.782,0.00120,0.00308,0.00740,0.180,0.0154
2023-02-03 20:45:00,0.200,0.182,0.689,0.790,0.00120,0.00308,0.00750,0.182,0.0153
2023-02-03 21:00:00,0.200,0.179,0.689,0.780,0.00120,0.00308,0.00730,0.179,0.0151
2023-02-03 21:15:00,0.200,0.186,0.689,0.783,0.00120,0.00314,0.00710,0.186,0.0153
2023-02-03 21:30:00,0.222,0.214,0.686,0.797,0.00120,0.00314,0.00790,0.214,0.0193
2023-02-03 21:45:00,0.200,0.130,0.687,0.780,0.00120,0.00314,0.00750,0.130,0.0193

