sep=,
"Time","+Inf","0.005","0.025","0.1","0.5","1","10","30","300","60"
2022-10-28 00:45:00,4.82,0,2.03,4.18,4.80,4.82,4.82,4.82,4.82,4.82
2022-10-28 00:46:15,5.45,0,3.32,5.10,5.45,5.45,5.45,5.45,5.45,5.45
2022-10-28 00:47:30,5.90,0,3.18,5.43,5.90,5.90,5.90,5.90,5.90,5.90
2022-10-28 00:48:45,5.67,0,3.10,5.25,5.67,5.67,5.67,5.67,5.67,5.67
2022-10-28 00:50:00,6.42,0,4.12,6.02,6.42,6.42,6.42,6.42,6.42,6.42
2022-10-28 00:51:15,6.13,0,3.67,5.68,6.13,6.13,6.13,6.13,6.13,6.13
2022-10-28 00:52:30,6.70,0,4.63,6.37,6.70,6.70,6.70,6.70,6.70,6.70
2022-10-28 00:53:45,7.42,0,5.08,7.07,7.42,7.42,7.42,7.42,7.42,7.42
2022-10-28 00:55:00,7.03,0,4.85,6.70,7.03,7.03,7.03,7.03,7.03,7.03
2022-10-28 00:56:15,7.02,0,4.48,6.65,7.02,7.02,7.02,7.02,7.02,7.02
2022-10-28 00:57:30,5.70,0,3.57,5.32,5.70,5.70,5.70,5.70,5.70,5.70
2022-10-28 00:58:45,2.95,0,1.30,2.63,2.95,2.95,2.95,2.95,2.95,2.95
2022-10-28 01:00:00,3.23,0,1.30,2.82,3.23,3.23,3.23,3.23,3.23,3.23
2022-10-28 01:01:15,3.47,0,1.62,3.05,3.47,3.47,3.47,3.47,3.47,3.47
2022-10-28 01:02:30,2.88,0,1.33,2.45,2.88,2.88,2.88,2.88,2.88,2.88
2022-10-28 01:03:45,2.97,0,1.45,2.63,2.97,2.97,2.97,2.97,2.97,2.97
2022-10-28 01:05:00,3.45,0,1.87,3.12,3.45,3.45,3.45,3.45,3.45,3.45
2022-10-28 01:06:15,2.92,0,0.983,2.50,2.92,2.92,2.92,2.92,2.92,2.92
2022-10-28 01:07:30,2.65,0,1.07,2.23,2.65,2.65,2.65,2.65,2.65,2.65
2022-10-28 01:08:45,2.40,0,0.633,1.90,2.40,2.40,2.40,2.40,2.40,2.40
2022-10-28 01:10:00,1.78,0,0.217,1.38,1.78,1.78,1.78,1.78,1.78,1.78
2022-10-28 01:11:15,1.73,0,0.117,1.27,1.73,1.73,1.73,1.73,1.73,1.73
2022-10-28 01:12:30,1.58,0,0.150,1.22,1.58,1.58,1.58,1.58,1.58,1.58
2022-10-28 01:13:45,1.87,0,0.233,1.45,1.87,1.87,1.87,1.87,1.87,1.87
2022-10-28 01:15:00,2.13,0,0.333,1.65,2.13,2.13,2.13,2.13,2.13,2.13
2022-10-28 01:16:15,1.78,0,0.200,1.38,1.78,1.78,1.78,1.78,1.78,1.78
2022-10-28 01:17:30,1.95,0,0.267,1.52,1.95,1.95,1.95,1.95,1.95,1.95
2022-10-28 01:18:45,1.78,0,0.183,1.38,1.78,1.78,1.78,1.78,1.78,1.78
2022-10-28 01:20:00,1.88,0,0.183,1.45,1.88,1.88,1.88,1.88,1.88,1.88
2022-10-28 01:21:15,1.87,0,0.233,1.45,1.87,1.87,1.87,1.87,1.87,1.87
2022-10-28 01:22:30,1.92,0,0.300,1.50,1.92,1.92,1.92,1.92,1.92,1.92
2022-10-28 01:23:45,2.02,0,0.250,1.55,2.02,2.02,2.02,2.02,2.02,2.02
2022-10-28 01:25:00,1.93,0,0.183,1.48,1.93,1.93,1.93,1.93,1.93,1.93
2022-10-28 01:26:15,1.93,0,0.300,1.45,1.93,1.93,1.93,1.93,1.93,1.93
2022-10-28 01:27:30,1.82,0,0.183,1.38,1.82,1.82,1.82,1.82,1.82,1.82
2022-10-28 01:28:45,2.03,0,0.333,1.57,2.03,2.03,2.03,2.03,2.03,2.03
2022-10-28 01:30:00,1.73,0,0.117,1.32,1.73,1.73,1.73,1.73,1.73,1.73
2022-10-28 01:31:15,1.67,0,0.0667,1.25,1.67,1.67,1.67,1.67,1.67,1.67
2022-10-28 01:32:30,1.80,0,0.183,1.33,1.80,1.80,1.80,1.80,1.80,1.80
2022-10-28 01:33:45,1.82,0,0.133,1.33,1.82,1.82,1.82,1.82,1.82,1.82
2022-10-28 01:35:00,1.72,0,0.133,1.32,1.72,1.72,1.72,1.72,1.72,1.72
2022-10-28 01:36:15,1.87,0,0.183,1.43,1.87,1.87,1.87,1.87,1.87,1.87
2022-10-28 01:37:30,1.87,0,0.200,1.35,1.83,1.87,1.87,1.87,1.87,1.87
2022-10-28 01:38:45,1.77,0,0.183,1.27,1.77,1.77,1.77,1.77,1.77,1.77
2022-10-28 01:40:00,2.05,0,0.367,1.55,2.05,2.05,2.05,2.05,2.05,2.05
2022-10-28 01:41:15,1.72,0,0.100,1.30,1.72,1.72,1.72,1.72,1.72,1.72
2022-10-28 01:42:30,1.88,0,0.300,1.30,1.88,1.88,1.88,1.88,1.88,1.88
2022-10-28 01:43:45,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-28 01:45:00,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-28 01:46:15,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167

