sep=,
"Time","+Inf","0.005","0.025","0.1","0.5","1","10","30","300","60"
2022-10-27 06:57:30,2.98,0,0.933,2.52,2.98,2.98,2.98,2.98,2.98,2.98
2022-10-27 06:58:45,3.03,0,1.05,2.63,3.03,3.03,3.03,3.03,3.03,3.03
2022-10-27 07:00:00,2.77,0,0.967,2.37,2.77,2.77,2.77,2.77,2.77,2.77
2022-10-27 07:01:15,2.85,0,0.833,2.37,2.85,2.85,2.85,2.85,2.85,2.85
2022-10-27 07:02:30,2.88,0,0.883,2.38,2.88,2.88,2.88,2.88,2.88,2.88
2022-10-27 07:03:45,3.02,0,0.683,2.43,3.02,3.02,3.02,3.02,3.02,3.02
2022-10-27 07:05:00,3.22,0,0.667,2.43,3.22,3.22,3.22,3.22,3.22,3.22
2022-10-27 07:06:15,2.93,0,0.483,2.13,2.87,2.93,2.93,2.93,2.93,2.93
2022-10-27 07:07:30,2.63,0,0.433,1.87,2.63,2.63,2.63,2.63,2.63,2.63
2022-10-27 07:08:45,4.68,0,2.28,4.30,4.68,4.68,4.68,4.68,4.68,4.68
2022-10-27 07:10:00,6.48,0,3.80,6.08,6.48,6.48,6.48,6.48,6.48,6.48
2022-10-27 07:11:15,6.17,0,3.43,5.78,6.17,6.17,6.17,6.17,6.17,6.17
2022-10-27 07:12:30,6.57,0,3.47,6.02,6.55,6.57,6.57,6.57,6.57,6.57
2022-10-27 07:13:45,6.60,0,3.88,6.20,6.60,6.60,6.60,6.60,6.60,6.60
2022-10-27 07:15:00,6.88,0,4.07,6.50,6.88,6.88,6.88,6.88,6.88,6.88
2022-10-27 07:16:15,7.73,0,5.13,7.37,7.73,7.73,7.73,7.73,7.73,7.73
2022-10-27 07:17:30,7.48,0,4.30,6.95,7.48,7.48,7.48,7.48,7.48,7.48
2022-10-27 07:18:45,7.88,0,5.03,7.53,7.88,7.88,7.88,7.88,7.88,7.88
2022-10-27 07:20:00,8.20,0,5.43,7.83,8.20,8.20,8.20,8.20,8.20,8.20
2022-10-27 07:21:15,7.90,0,5.38,7.60,7.90,7.90,7.90,7.90,7.90,7.90
2022-10-27 07:22:30,8.15,0,5.13,7.72,8.15,8.15,8.15,8.15,8.15,8.15
2022-10-27 07:23:45,3.37,0,1.08,2.97,3.35,3.37,3.37,3.37,3.37,3.37
2022-10-27 07:25:00,3.07,0,0.817,2.58,3.07,3.07,3.07,3.07,3.07,3.07
2022-10-27 07:26:15,3.02,0,0.850,2.63,3.02,3.02,3.02,3.02,3.02,3.02
2022-10-27 07:27:30,2.70,0,0.567,2.18,2.70,2.70,2.70,2.70,2.70,2.70
2022-10-27 07:28:45,2.87,0,0.967,2.48,2.87,2.87,2.87,2.87,2.87,2.87
2022-10-27 07:30:00,3.33,0,1.30,2.97,3.33,3.33,3.33,3.33,3.33,3.33
2022-10-27 07:31:15,2.97,0,0.850,2.52,2.97,2.97,2.97,2.97,2.97,2.97
2022-10-27 07:32:30,3.02,0,0.600,2.43,3.02,3.02,3.02,3.02,3.02,3.02
2022-10-27 07:33:45,2.77,0,0.650,2.20,2.77,2.77,2.77,2.77,2.77,2.77
2022-10-27 07:35:00,2.78,0,0.533,2.30,2.78,2.78,2.78,2.78,2.78,2.78
2022-10-27 07:36:15,2.43,0,0.183,1.97,2.43,2.43,2.43,2.43,2.43,2.43
2022-10-27 07:37:30,3.17,0,0.917,2.72,3.17,3.17,3.17,3.17,3.17,3.17
2022-10-27 07:38:45,2.35,0,0.183,1.92,2.35,2.35,2.35,2.35,2.35,2.35
2022-10-27 07:40:00,3.37,0,1.03,2.95,3.37,3.37,3.37,3.37,3.37,3.37
2022-10-27 07:41:15,2.50,0,0.250,2.13,2.50,2.50,2.50,2.50,2.50,2.50
2022-10-27 07:42:30,2.30,0,0.217,1.87,2.30,2.30,2.30,2.30,2.30,2.30
2022-10-27 07:43:45,2.78,0,0.433,2.32,2.78,2.78,2.78,2.78,2.78,2.78
2022-10-27 07:45:00,3.17,0,0.933,2.73,3.17,3.17,3.17,3.17,3.17,3.17
2022-10-27 07:46:15,4.38,0,1.95,3.88,4.38,4.38,4.38,4.38,4.38,4.38
2022-10-27 07:47:30,2.33,0,0.250,1.92,2.33,2.33,2.33,2.33,2.33,2.33
2022-10-27 07:48:45,3.00,0,0.617,2.58,3.00,3.00,3.00,3.00,3.00,3.00
2022-10-27 07:50:00,2.90,0,0.600,2.48,2.90,2.90,2.90,2.90,2.90,2.90
2022-10-27 07:51:15,2.62,0,0.467,2.22,2.62,2.62,2.62,2.62,2.62,2.62
2022-10-27 07:52:30,2.67,0,0.567,2.25,2.67,2.67,2.67,2.67,2.67,2.67
2022-10-27 07:53:45,2.45,0,0.367,2.03,2.45,2.45,2.45,2.45,2.45,2.45
2022-10-27 07:55:00,2.62,0,0.400,2.20,2.62,2.62,2.62,2.62,2.62,2.62
2022-10-27 07:56:15,4.43,0,2.12,4.07,4.43,4.43,4.43,4.43,4.43,4.43
2022-10-27 07:57:30,3.03,0,0.767,2.63,3.03,3.03,3.03,3.03,3.03,3.03
2022-10-27 07:58:45,2.87,0,0.583,2.38,2.87,2.87,2.87,2.87,2.87,2.87
2022-10-27 08:00:00,3.38,0,0.883,2.93,3.38,3.38,3.38,3.38,3.38,3.38
2022-10-27 08:01:15,2.32,0,0.333,1.87,2.32,2.32,2.32,2.32,2.32,2.32
2022-10-27 08:02:30,2.70,0,0.467,2.28,2.70,2.70,2.70,2.70,2.70,2.70
2022-10-27 08:03:45,2.95,0,0.533,2.45,2.95,2.95,2.95,2.95,2.95,2.95
2022-10-27 08:05:00,2.88,0,0.683,2.47,2.88,2.88,2.88,2.88,2.88,2.88
2022-10-27 08:06:15,3.30,0,0.800,2.77,3.30,3.30,3.30,3.30,3.30,3.30
2022-10-27 08:07:30,3.68,0,0.950,3.17,3.68,3.68,3.68,3.68,3.68,3.68
2022-10-27 08:08:45,2.80,0,0.483,2.23,2.80,2.80,2.80,2.80,2.80,2.80
2022-10-27 08:10:00,2.80,0,0.633,2.42,2.80,2.80,2.80,2.80,2.80,2.80
2022-10-27 08:11:15,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:12:30,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:13:45,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:15:00,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:16:15,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:17:30,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:18:45,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:20:00,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:21:15,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:22:30,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:23:45,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:25:00,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:26:15,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:27:30,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:28:45,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:30:00,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:31:15,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:32:30,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:33:45,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:35:00,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:36:15,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:37:30,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:38:45,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:40:00,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:41:15,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:42:30,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:43:45,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:45:00,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:46:15,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:47:30,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:48:45,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:50:00,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:51:15,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:52:30,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:53:45,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:55:00,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:56:15,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:57:30,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 08:58:45,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 09:00:00,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 09:01:15,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 09:02:30,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167
2022-10-27 09:03:45,0.0167,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167

